CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-06 00:00,1099,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-07 00:00,852,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-08 00:00,1023,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-09 00:00,987,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-10 00:00,1211,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-11 00:00,1439,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-12 00:00,1407,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-13 00:00,1352,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-14 00:00,1337,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-15 00:00,1291,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-16 00:00,1247,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-17 00:00,833,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-18 00:00,848,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-19 00:00,1225,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-20 00:00,1205,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-21 00:00,1188,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-22 00:00,1311,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-23 00:00,1054,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-24 00:00,1308,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-25 00:00,1407,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-26 00:00,1228,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-27 00:00,1052,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-28 00:00,1001,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-29 00:00,1297,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-06-30 00:00,1294,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-01 00:00,1228,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-02 00:00,1068,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-03 00:00,1002,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-04 00:00,1343,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-05 00:00,1310,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-06 00:00,1184,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-07 00:00,1203,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-08 00:00,1479,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-09 00:00,2045,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-10 00:00,2281,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-11 00:00,2485,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-12 00:00,2192,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-13 00:00,2073,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-14 00:00,2727,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-15 00:00,2555,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-16 00:00,2130,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-17 00:00,1823,50,,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-18 00:00,1531,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-19 00:00,1127,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-20 00:00,1158,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-21 00:00,1188,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-22 00:00,1219,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-23 00:00,1250,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-24 00:00,1291,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-25 00:00,1325,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-26 00:00,1375,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-27 00:00,1430,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-28 00:00,1476,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-29 00:00,1523,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-30 00:00,1389,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-07-31 00:00,1354,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-01 00:00,1331,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-02 00:00,1320,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-03 00:00,1427,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-04 00:00,1395,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-05 00:00,1363,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-06 00:00,1334,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-07 00:00,1933,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-08 00:00,1832,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-09 00:00,1553,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-10 00:00,1225,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-11 00:00,1214,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-12 00:00,1852,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-13 00:00,1230,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-14 00:00,1205,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-15 00:00,1174,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1992-08-16 00:00,1146,4,EST. OTROS METODOS,1200
